longitude,latitude,LST,NDVI,NDBI,MNDWI,Albedo,building_density,Gi_Z_Score,Gi_P_Value,Predicted_LST,SHAP_NDVI,SHAP_NDBI,SHAP_MNDWI,SHAP_Albedo,SHAP_building_density
73.85397894736842,18.53140625,45.03916707848088,0.4700633808593811,0.3735786241067772,-0.044236039094978,0.1950839763373358,70.77213502675275,-0.0839903556281422,0.428,45.02128419174124,-0.2910081,4.1092477,0.18993326,0.5053968,0.5141543
73.85426315789472,18.53140625,42.833777911674495,0.684314531168946,0.4208724005318132,-0.0519482752973132,0.2303787882576135,6.220322616470275,0.1316138689299845,0.365,42.844555191741236,-1.6338855,4.745278,-0.0047175367,-0.14827654,-0.10740271
73.85454736842104,18.53140625,37.807300754216406,0.623304869209203,-0.4389220401451362,-0.3451078975613471,0.3321638967190469,14.730304427897034,-0.040613752944388,0.461,37.80957619174124,-0.767043,-3.0463793,0.46569538,0.20534275,0.9584054
73.85483157894735,18.53140625,39.85323916731768,0.0679130529974322,-0.2231223518527962,0.1264765175782283,0.2805770293045395,0.7841590771916818,-0.2060612426264293,0.274,39.85317419174124,1.1632763,-1.5274042,-0.030771453,-0.014006007,0.2685138
73.85511578947367,18.53140625,41.667622171202,0.7033030986409801,0.3062012797930613,-0.2406399744467763,0.3677569869864538,63.09217902291634,-0.0332384274335757,0.469,41.67248719174124,-1.7406237,3.387198,0.1847449,-0.21940193,0.06700933
73.85539999999999,18.53140625,41.92593331065365,0.3854080177240856,0.2482596903836583,-0.3222910472303175,0.2330140043137563,44.76734254104184,-0.1108372827392803,0.392,41.92893119174124,-0.5810173,2.8560884,-0.021694459,-0.2352157,-0.08278712
73.85,18.5316875,35.74609204424016,0.6266961396476564,-0.3154789806436227,0.1332488479213863,0.2821268736156263,13.427485090227552,0.0519263080676038,0.447,35.75326919174124,-1.0072968,-2.942957,-0.32804602,-0.1741346,0.21213812
73.85028421052631,18.5316875,35.166428820881805,0.706482169931144,-0.2906506766632897,0.1733908989378521,0.2893922659275966,95.79341210567704,0.0472095690729521,0.451,35.169754191741234,-1.6486846,-2.825904,0.105425335,-0.19432263,-0.26033208
73.85056842105263,18.5316875,40.66991959731456,0.1862031274746775,-0.129527897208618,0.1172765703592704,0.2775091486918977,52.96597239456199,-0.3005568462816746,0.189,40.642601191741235,1.383097,-1.3585136,0.07986744,-0.02037694,0.56495595
73.85085263157895,18.5316875,43.119100858468784,-0.0009532679250909,-0.0154770148089786,0.0857096448349268,0.3107901319256549,24.18932941128892,-0.3857697668739446,0.149,43.12008519174124,1.9038004,1.1180593,-0.035916943,-0.05427497,0.19485278
73.85113684210526,18.5316875,41.31190648484353,0.1051416462877475,0.1182547715302959,-0.0068548116165869,0.1712300405124419,50.06035711547076,-0.533001441437779,0.08,43.99626119174124,1.8062794,1.7280766,0.07210707,0.065707386,0.33052775
73.85142105263157,18.5316875,37.104353108284144,0.2843970097636307,-0.1310863604302276,-0.0694855776345164,0.2537091332637372,67.96203327351078,-0.4360122209720012,0.122,37.155069191741234,-0.30679446,-2.0320344,-0.14954922,-0.3504443,0.0003287471
73.85170526315788,18.5316875,35.52402384676655,0.6362132893302438,-0.0374652838668521,-0.3478079440531539,0.1312674408425043,7.623921797356448,-0.0947626388946855,0.419,35.52324919174124,-1.9151263,-1.7608898,-0.13208993,-0.51086825,-0.15134132
73.8519894736842,18.5316875,41.69745993879408,0.6746575249307092,0.2474709381337565,-0.1549280721575807,0.2153533982934438,27.4703815047892,-0.0132016177086183,0.487,41.70591019174124,-1.1692479,2.9056437,0.07172653,0.079408154,-0.1751834
73.85227368421052,18.5316875,36.01454872399604,-0.0937430825219283,-0.4633167971094021,-0.1763868897926116,0.2463001205863793,80.69654908839937,0.1430804898324369,0.354,36.023100191741236,1.3834907,-4.772906,-0.004759526,-0.45580852,-0.12047869
73.85255789473683,18.5316875,34.330721884153675,0.3596725723198092,-0.2475630556559792,-0.2441477297438042,0.2956672778636418,45.96648704026613,0.2412370233681926,0.264,34.340452191741235,-1.3432972,-3.1887546,-0.37688625,-0.29364005,-0.45054132
73.85284210526315,18.5316875,43.172065443213704,0.2756699028339011,0.2133495858845524,0.0340520682131509,0.3851593157758611,54.65771420322949,-0.1704985632772419,0.318,43.17288419174124,-0.051321827,2.266217,0.1907315,0.06249448,0.7111958
73.85312631578947,18.5316875,49.02613369764413,0.0998970294236572,0.3952068376871993,-0.1024745589527375,0.2801953199645068,43.28160022094693,-0.210254043481959,0.275,45.074621191741244,0.8710688,3.9475257,0.03294545,0.13712113,0.092403
73.85341052631578,18.5316875,41.90232509258649,0.0078788306003145,0.0116774421156661,-0.3513722704554112,0.3230781748529679,4.389994264300512,0.0414971419271893,0.466,41.90486319174124,1.7424242,0.7560336,-0.07589253,-0.12241301,-0.38885573
73.8536947368421,18.5316875,42.39365393475553,0.2038536542632651,0.0321134852653156,-0.2678900788301132,0.2518798178485608,16.574977982015593,0.0294308137453351,0.473,42.382661191741235,1.1413958,1.4750482,0.15997183,-0.33051825,-0.05679488
73.85397894736842,18.5316875,34.28542167535401,0.7486187335212673,-0.3928279886602239,0.0099552581957576,0.2902312094128994,44.554163874189086,0.4744783137392414,0.097,34.281155191741234,-1.8152391,-3.767915,0.079330005,-0.17578186,-0.03281098
73.85426315789472,18.5316875,40.205427186095676,0.1908826388186797,-0.0525876331765453,-0.3543214843058199,0.121279664840132,20.918546540792786,0.0528940325880002,0.453,40.20002019174124,1.2068901,-0.9761261,0.075724386,-0.08454336,-0.015488473
73.85454736842104,18.5316875,41.70428078292798,0.3669115595690295,0.0326172664550231,0.1107241484292612,0.1763174742525541,4.997902865967873,-0.6001359754367724,0.058,41.69243219174124,-0.03237073,1.379996,0.32398146,-0.0020682185,0.029320499
73.85483157894735,18.5316875,36.159759096777265,0.5327170630056601,-0.2575294963652703,-0.1029120837916153,0.2085559279615416,84.36496640518237,-0.4412874279299678,0.122,36.14990419174124,-0.95101285,-2.6517222,0.15429199,-0.2524656,-0.1427537
73.85511578947367,18.5316875,38.79123876163608,0.2272666421413645,-0.230756769050619,-0.1116480536040112,0.2417480065019541,98.11925291641158,-0.7274970834170601,0.028,38.78365719174124,0.81301856,-2.0789857,0.109422274,-0.10257064,0.049208555
73.85539999999999,18.5316875,37.21642015983716,0.7746038744488647,-0.1227158368953773,-0.0445553292042893,0.1136946236507151,79.31428739967394,-0.53560115073487,0.08,37.21236419174124,-1.2156188,-1.2494671,-0.026749445,-0.092633516,-0.19673285
73.85,18.53196875,32.20161466181443,0.7662025654479001,-0.4799288022222736,0.0948085795550895,0.1420072292659953,85.3784921704667,-0.4381313965838034,0.122,32.20511619174124,-2.2156298,-4.9887085,-0.039870825,-0.26608768,-0.27814588
73.85028421052631,18.53196875,40.909886040663665,0.1266040662428277,-0.1779208344168217,-0.1913144752586841,0.1830442923373917,24.19771303170453,-0.6339073837616567,0.047,40.88368819174124,1.2476268,-1.4199082,0.4085605,0.18319848,0.47064117
73.85056842105263,18.53196875,36.948473350147836,0.3475236553031469,-0.2885519930034553,0.0068096915354381,0.3914598072703152,96.06269755131996,-0.3377306003979646,0.165,36.941913191741236,-0.3531233,-3.0900004,0.31966436,0.17294402,-0.10114464
73.85085263157895,18.53196875,38.12145458010565,0.1707904788350927,-0.1725026478220853,-0.0605608216025253,0.1994041021309152,19.69257044534284,-0.2696225069124853,0.22,38.11875719174124,0.5786674,-2.209234,-0.04032667,-0.01477513,-0.18914464
73.85113684210526,18.53196875,38.05465505059075,0.1563564449397208,-0.3802378681807488,-0.2397830378983472,0.2446123174336248,95.14298103618324,0.0684295365098739,0.429,38.03454419174124,1.4425406,-3.7030783,0.24576452,-0.18376355,0.23951496
73.85142105263157,18.53196875,44.72563076335824,-0.0668017473809204,0.3905272807398949,0.1271779918130948,0.1588293138215178,99.4819293965951,0.1761563601518151,0.324,44.72586219174124,1.4467894,3.7586696,-0.06726944,0.17024636,-0.5761367
73.85170526315788,18.53196875,40.569207960425885,0.4486079005819072,0.0935924535540486,0.0784556129641569,0.2832340213227305,71.17228057460487,0.0780217085188348,0.423,40.57211319174124,-0.59855235,1.1836685,0.08484279,-0.13040617,0.038994238
73.8519894736842,18.53196875,41.849340283689955,0.3524111209059754,0.1791023191444896,-0.0049288992049446,0.1842049646547923,98.1143731791822,0.2438363730736324,0.258,41.86088019174124,-0.440392,2.3406396,0.12058029,0.18657021,-0.34007904
73.85227368421052,18.53196875,46.62295254593704,-0.0536691238750095,0.2891712386073383,0.1103490374565452,0.162097773531528,56.95397795671037,0.3097161219561611,0.2,45.180183191741236,1.2262988,3.2923973,-0.010163591,0.1508976,0.5271873
73.85255789473683,18.53196875,41.77661144128699,0.1507818178129502,-0.0015578010709427,0.1203765205758814,0.2549717885337937,25.954178317609035,0.6704319304988755,0.032,41.76930419174124,1.5088208,0.81866574,-0.30894893,-0.117896006,-0.12490432
73.85284210526315,18.53196875,34.078517147647815,0.7174392973699883,-0.4130797119125763,0.0250177860290209,0.1016517397481262,43.699588566562085,0.6750446269936188,0.032,34.077709191741235,-1.9378939,-4.017451,0.005492895,0.12040809,-0.086424746
73.85312631578947,18.53196875,42.85373755072577,0.1156057016002751,0.0371065418185477,0.1022079970182032,0.1022992097947676,59.35609353787859,0.1861908769279707,0.319,42.85408119174124,1.4808049,1.0204852,-0.04723382,0.40931132,-0.0028533472
73.85341052631578,18.53196875,44.6357467710655,0.0304053848821007,0.0868411180208791,0.0184828770015702,0.1657206427305573,7.308156202701499,-0.1014369593060651,0.401,44.631670191741236,2.289156,1.8913333,0.25298363,0.21753277,-0.012903697
73.8536947368421,18.53196875,43.422623971863295,0.3405074842498067,0.24543947418433,0.0080844630561802,0.1110164087502463,62.234326461724606,-0.3995375240457748,0.139,43.40893419174124,-0.07326453,2.5461588,0.23196317,0.41514048,0.29537076
73.85397894736842,18.53196875,37.2307485403054,0.7870854086995407,-0.0683404537703206,-0.0288331730708893,0.1324077262392074,98.11778367622944,-0.1807183058659086,0.306,36.43003519174124,-1.4899715,-1.0269196,0.015051236,-0.29911843,-0.7625669
73.85426315789472,18.53196875,35.552851149369886,0.1178497443603503,-0.3724196972044362,0.0516299837345847,0.2016581948016255,19.01076497837276,0.0712872618179094,0.433,36.87746119174124,1.0018438,-4.125866,0.19511734,-0.076227754,-0.11097432
73.85454736842104,18.53196875,35.54952979178897,0.5049219926652907,-0.2162240942012755,-0.3048369368241558,0.3407757038739439,79.25951162883833,-0.0547002675461873,0.451,35.58312819174124,-1.1418312,-2.291371,-0.5667834,-0.07183529,-0.33861426
73.85483157894735,18.53196875,37.07974883021636,0.5854576537958459,-0.1369177036013649,0.1285224555193571,0.2716145930107903,90.78987937796194,-0.0901052603568174,0.415,37.076698191741244,-1.1149669,-1.4597636,0.06444475,-0.017128233,-0.38945046
73.85511578947367,18.53196875,41.809586353852524,0.1138737895931596,0.1459172413316012,0.1231061166471392,0.2538003177869249,94.37015928202209,-0.3627731188308574,0.158,41.81135519174124,1.1385576,1.3142012,-0.38952523,-0.22311506,-0.022322923
73.85539999999999,18.53196875,39.48440371519882,0.5553947137506736,0.0707783046689118,-0.3824516301792645,0.1880466469624365,96.01356044054472,-0.252712648578445,0.239,39.47703919174124,-0.97984844,0.5045071,-0.02527852,0.10565451,-0.12155073
73.85,18.53225,39.32496924082872,0.2310048194473279,-0.1439032741021537,0.0954900503388576,0.3795261158298449,52.14596387214719,-0.1582975022061648,0.335,39.32457719174124,0.65864724,-1.7266052,0.015320592,-0.08833379,0.47198403
73.85028421052631,18.53225,45.14836657353502,0.4690752475342216,0.4865152487929797,-0.3226780795159328,0.2191045123711575,97.73079079915036,-0.4854074431416569,0.1,45.14744619174124,-0.2587609,5.3304763,-0.1094398,0.26054233,-0.06893159
73.85056842105263,18.53225,40.435167519797446,0.4701767396848052,0.1057748193568871,-0.1989286874445148,0.1261278300387314,75.73102071344388,-0.3238427094132789,0.185,40.44347719174124,-0.7508041,1.091411,0.043244325,-0.018942432,0.08500607
73.85085263157895,18.53225,38.025085496504076,0.3821972156672826,-0.2627732082640055,0.0461049537749647,0.2851199548353404,16.16714362369619,-0.3793577651748472,0.151,37.99205019174124,-0.49847925,-2.3577652,0.47368947,0.008050878,0.3729887
73.85113684210526,18.53225,38.042283574915615,-0.0187392069510325,-0.3982175273795962,-0.303544062371015,0.1341515180429804,47.690010646797,-0.4614281831280327,0.108,38.04430119174124,1.9048597,-3.8178015,-0.3117242,0.11757969,0.15782017
73.85142105263157,18.53225,32.14058150390218,0.6517722460303143,-0.347140860815668,0.0907802144714373,0.2035669428405076,71.8331175372004,-0.2876321635342388,0.216,32.15069819174124,-1.8855748,-4.8537235,-0.15295693,-0.6498451,-0.3007627
73.85170526315788,18.53225,36.941115092485376,0.1887020584745622,-0.2540422716154918,0.0992805067746452,0.2522235816153427,24.734031581908333,-0.6990454177526159,0.036,36.95868519174124,0.4098257,-2.7252223,-0.0055113714,-0.5089069,-0.20506962
73.8519894736842,18.53225,37.88540029395503,0.0678666593598688,-0.3393186267404443,-0.0955193597434982,0.3622667574055528,64.06151835488873,-0.4599597317130731,0.107,37.87857419174124,1.1551236,-3.721012,0.11704423,0.36118588,-0.02733249
73.85227368421052,18.53225,37.2016911809962,-0.0633023726007124,-0.3134329759486942,-0.3961684769698999,0.2480639741020356,66.66004790466192,-0.5257951815013846,0.081,37.19731319174124,1.2708528,-3.5731945,0.024721198,-0.44167146,-0.07696062
73.85255789473683,18.53225,38.42587772932693,0.4318036488694177,-0.2149048313061529,-0.2277771200950523,0.3106776298094993,16.26997438085659,-0.3632254920339872,0.162,38.42257719174124,-0.33926708,-1.7909563,0.28592253,0.24009667,0.03321967
73.85284210526315,18.53225,38.31487376491406,0.5098079256580542,-0.3266264047052452,-0.0298438489745546,0.3978450516997212,56.50853124527563,-0.1231952851701879,0.378,38.30005119174124,-0.5735959,-2.9619174,0.30122423,1.0803673,0.4603978
73.85312631578947,18.53225,48.05520298537612,-0.0850709539649294,0.3967654246264251,0.1887117068164541,0.1394467359693945,77.16269109786077,-0.1474176617700157,0.347,48.048496191741236,2.1755674,4.95754,0.25599188,0.36488664,0.30094853
73.85341052631578,18.53225,35.51180557961558,0.3608837524693529,-0.4197662543383578,-0.0209118837899989,0.1824194576558558,49.88956645359419,0.1705422387416602,0.333,35.92650119174124,-0.46200794,-4.072294,0.061339997,0.027295103,0.37860394
73.8536947368421,18.53225,43.796023304328,0.1038461976781441,0.0245113895702546,-0.2441178513615041,0.2183728226792939,1.2103116776107423,-0.0522362775138761,0.454,42.29660419174124,1.1561831,0.9128047,0.044995505,0.25532448,-0.06626392
73.85397894736842,18.53225,38.757743090598495,0.4806555113685049,-0.0896031730103384,-0.0195965781402331,0.2265484535616494,0.9038469079292176,0.2605001620494366,0.252,38.74937819174124,-0.65334386,-1.216028,0.22859876,-0.10797192,0.50456357
73.85426315789472,18.53225,45.86755947362778,0.0569297861044922,0.4823786169086064,-0.0760087721704866,0.2233063225796637,35.702934397001215,0.272481350723763,0.241,45.87159719174124,1.2832706,4.7932396,-0.044072103,-0.06632034,-0.08808297
73.85454736842104,18.53225,34.42511639664926,0.5218439642922194,-0.3879610978319476,0.0679072370906861,0.3722833007669665,92.6194068431782,0.5376218265605314,0.073,34.42786619174124,-1.0763549,-4.0004106,0.07235828,-0.29527822,-0.2660124
73.85483157894735,18.53225,39.118593594114046,0.2480618116704836,-0.1021444009542583,-0.335811616703825,0.3142097933400569,22.86767796036088,0.5104898248407712,0.081,39.10540419174124,0.4898119,-1.5625656,0.16591455,0.033085447,-0.014401769
73.85511578947367,18.53225,42.231205347367776,0.7430569898630611,0.4694704332753688,0.0566167415012168,0.2823715642272111,63.43636888716871,0.1065695579641325,0.388,42.22430119174124,-2.5054514,4.4269657,0.24880427,-0.027217617,0.08763429
73.85539999999999,18.53225,45.6259025355873,0.0237688497313939,0.3655071258939802,-0.0752400527943338,0.1928118153588346,22.207587069332057,0.0982326401419699,0.398,45.62604319174124,1.9407159,3.3480828,0.097300716,0.27017748,-0.02380074
73.85,18.53253125,44.21083429308267,0.2069597159452327,0.3170720709492799,0.1777952023153968,0.3471371152663884,32.16699896595486,0.1844522951028046,0.319,42.01960619174124,0.16162297,2.5405054,-0.62087864,0.1620087,-0.21721108
73.85028421052631,18.53253125,39.40701764683811,0.0021261691165301,-0.2420971729550601,-0.1948767003767883,0.3865181534454968,84.8042089601484,0.4698408163870001,0.099,39.42089819174124,1.9731725,-2.3182015,0.1527024,-0.13937216,-0.24096765
73.85056842105263,18.53253125,35.53721303800789,0.7322242564507065,-0.3291124126099342,-0.020426864119631,0.346359484765068,72.88614422699469,0.4788484769763851,0.096,35.98839019174124,-1.7487727,-2.960723,0.1903322,0.25318304,0.2608016
73.85085263157895,18.53253125,41.85842571295064,0.689605418042883,0.168643219924431,0.1592168633060106,0.1004695315574418,9.539927731321065,0.142227955050528,0.356,41.85794419174124,-1.1330761,2.9950745,-0.27780488,0.21945451,0.060732532
73.85113684210526,18.53253125,46.89140496146088,0.13214746494364,0.4293759891275858,-0.3384941632055924,0.2909204110550221,42.87020209864336,-0.2148220982972965,0.272,46.89276519174123,1.4903631,5.2685194,0.013242798,0.15160668,-0.024521029
73.85142105263157,18.53253125,37.70440496205188,0.4939856414307612,0.0567628930139297,0.1623370923418707,0.1153406144326302,2.916976364526447,-0.1209935837751512,0.377,38.57167419174124,-0.9268791,0.13879491,-0.8312016,-0.16439962,0.3617915
73.85170526315788,18.53253125,35.541796483181834,0.6354999801810943,0.0716126894698998,0.012731433380488,0.1772821661001165,48.0890146603009,-0.0811984827721228,0.429,35.56052419174124,-2.692548,-0.7768462,-0.13198248,-0.47654352,-0.35511988
73.8519894736842,18.53253125,39.03691834300541,0.3996807304395161,-0.2200209063397158,-0.3592977645368969,0.1178574101043315,66.24340117010681,-0.2283748808727222,0.262,39.03562119174124,-0.2804883,-1.5780576,0.16388829,0.5673481,0.16936348
73.85227368421052,18.53253125,40.595234873435444,0.3766855205204058,0.2694929331919369,-0.2194218598319102,0.2811386358848163,11.850262359815156,-0.3789765266581692,0.144,40.623875191741234,-0.64305013,1.6440809,0.026839321,-0.11507197,-0.282479
73.85255789473683,18.53253125,37.77900526542542,0.1176670618104065,-0.3129562514424766,0.024903253187169,0.305976974047782,28.888493890916568,-0.5958582032278419,0.06,37.764528191741235,1.0594715,-3.2657218,0.21557182,-0.07081995,-0.16754162
73.85284210526315,18.53253125,38.39671156156809,-0.0162075089746907,-0.1763207635957563,-0.359589639118737,0.1343462914197715,39.783662550215695,-0.674971948730582,0.04,38.39786519174124,1.4563789,-2.1598802,-0.4510305,-0.2406918,-0.20047897
73.85312631578947,18.53253125,34.8479740107454,0.7074941821579941,-0.0745635613835832,-0.0506977238942359,0.2151516649134938,91.95310246560496,-0.4641855125819393,0.102,34.85762419174124,-2.4218113,-1.4176242,-0.18254115,-0.2891189,-0.8248455
73.85341052631578,18.53253125,39.17046781365798,0.7103762514469975,0.007610378684455,-0.1924701658282259,0.2368709526866626,99.3255015422964,-0.718527406779716,0.027,39.16622719174124,-1.6298311,1.0666801,0.23745206,-0.055356145,-0.44628304
73.8536947368421,18.53253125,38.047924698616306,0.4697913115459412,-0.2575902675849197,-0.0274506893395137,0.210715906528275,4.491129899561585,-0.7113427823270805,0.03,35.94790119174124,-0.6642356,-2.6022353,0.028157264,-0.644285,-0.16306578
73.85397894736842,18.53253125,36.092019778324044,0.2051268119438306,-0.3851631752607964,-0.3725547797124923,0.1363075001455579,76.1007923495392,-0.8258609566466116,0.016,37.92363319174124,1.0759139,-3.4242158,0.06549473,0.11221553,0.10065362
73.85426315789472,18.53253125,37.98224509218322,0.2142886171513948,0.1106200424416326,0.1229220836914257,0.2256843370562426,37.17240664023432,-0.8731273269685391,0.009,38.01116019174124,-0.3837284,0.18408297,-0.85771143,-0.6535208,-0.27152997
73.85454736842104,18.53253125,36.134189496849004,0.5533601109832155,-0.2113694467597442,0.1840933815064381,0.3253534143425255,39.245818622948,-0.6339154586132852,0.047,36.14309919174124,-1.3685414,-1.7720547,-0.19185524,-0.33573025,-0.18228804
73.85483157894735,18.53253125,39.69714324428458,0.7073992339573194,0.0812382214226122,0.1813267131714149,0.1213022993599766,75.42649733470228,-0.7877647515121259,0.019,39.69111819174124,-1.6508031,1.2833067,-0.028220022,0.021930795,0.07134234
73.85511578947367,18.53253125,32.667422082129036,0.6983777818386057,-0.3456372847257977,0.0497910990457548,0.124054004224571,91.84264321454089,-0.4679603055990383,0.099,32.67395319174124,-1.8895866,-4.6042385,0.06829549,-0.31767428,-0.57640344
73.85539999999999,18.53253125,38.911052133598844,0.6018879912718615,-0.0188598981451825,-0.3219482559216208,0.2064313875507953,95.09285945025483,-0.7892346937006213,0.021,38.907339191741244,-1.3935039,0.7331594,-0.06177768,-0.20601304,-0.15808731
73.85,18.532812500000002,39.74783833580331,0.477828481538859,0.0325894325515858,0.0549579175574135,0.3825177134856775,57.71225860383208,-0.8523803282236673,0.013,39.74965319174124,-1.0410177,0.75559086,0.1843721,-0.39196825,0.24911809
73.85028421052631,18.532812500000002,38.34259396688942,-0.024274031504456,-0.4481764631775731,-0.3852478501247191,0.3005717940168743,35.71211593005028,-0.4170888640992298,0.122,38.34233519174124,1.9532479,-4.0107155,0.22455825,-0.021195149,0.20287491
73.85056842105263,18.532812500000002,40.15213531287591,0.0454658426851523,-0.1633957218060794,-0.3867258690826016,0.3036009870017694,78.75490858587793,-0.4675756581213278,0.099,40.13977119174124,1.721346,-1.4962758,-0.050564058,0.06093483,-0.08922748
73.85085263157895,18.532812500000002,33.17510070143679,0.7086987696743714,-0.3655853230610257,-0.2058338685102752,0.2085759972513595,25.100138326230027,0.0766277151463188,0.422,33.18709919174124,-1.6420697,-4.2031126,-0.019737842,-0.60383433,-0.33771414
73.85113684210526,18.532812500000002,37.033727380497496,0.4457861536936309,-0.4366250295272322,-0.1068140857572005,0.2780982373625615,56.40740288335178,-0.0491110799044909,0.451,36.96949819174124,-0.16033636,-3.4735699,0.249887,-0.05989158,0.4198397
73.85142105263157,18.532812500000002,46.95447242382539,-0.0917226535450333,0.4899602323899452,0.0622444506846759,0.103039355208323,35.85784615248732,-0.3147448323333596,0.186,46.955343191741235,1.9121116,4.551397,0.22677465,0.2733271,-0.0018351491
73.85170526315788,18.532812500000002,40.06001088932643,-0.0086756114205711,-0.177646155025277,0.0099772259639031,0.2908288139228627,65.66310737078761,0.0664377001525911,0.437,40.07317919174124,1.604877,-1.5118624,0.15058836,-0.15156966,-0.01241188
73.8519894736842,18.532812500000002,41.04713575069154,0.4971515921972502,0.3098744458546348,-0.1324583761739509,0.373986084272871,24.03989128935069,0.1242845258733925,0.365,41.05502319174124,-0.9394323,2.7466972,-0.068903334,-0.4703468,-0.2065499
73.85227368421052,18.532812500000002,39.19275723528363,-0.0954445745384031,-0.2453593452362361,-0.2358240002310004,0.2837720405034458,19.159294573482576,0.3279306283550088,0.188,39.189009191741235,1.6072832,-2.230013,0.010396932,-0.116819195,-0.075399965
73.85255789473683,18.532812500000002,42.09823811156144,0.0447272462757487,0.1815027222239292,0.1982747000946267,0.3621095780399035,91.8239086675437,0.2612990197377576,0.244,43.68127119174124,1.7186407,2.2698429,-0.3132741,0.12738466,-0.114882484
73.85284210526315,18.532812500000002,42.207608648603326,0.3938604104299275,0.2602278598896865,-0.1442912186584162,0.3171919166398281,10.18036829495369,0.0029886086258338,0.49,42.22107719174124,-0.48861295,2.5900722,0.23034683,-0.075695544,-0.028596088
73.85312631578947,18.532812500000002,42.74447292841608,0.5227056779234239,0.0956387406078442,-0.1291677854021947,0.1361675249211071,50.59579077349317,0.1693331092829132,0.316,40.02744919174124,-1.1393286,1.1020877,0.06202514,-0.13338351,0.14248435
73.85341052631578,18.532812500000002,37.05813569508409,0.4867651335523405,-0.0284238114498416,-0.3018257072849984,0.3707359921857526,22.08527829630089,0.4449928033911749,0.109,37.05385619174124,-1.4216322,-0.70986044,-0.34289306,-0.45141312,-0.013907578
73.8536947368421,18.532812500000002,38.02290634382629,0.1018423785145038,-0.0881590858527314,0.0768857292499576,0.1199331533067324,3.892996332566745,0.624799160293745,0.04,38.02046819174124,0.6674395,-1.8203061,-0.114088416,-0.1807176,-0.5254308
73.85397894736842,18.532812500000002,39.82468285234769,0.5409612992127824,-0.1511317334570047,0.0162093354688932,0.2601902417643291,3.601881829142639,0.2990054665518596,0.206,39.82872019174124,-0.13803932,-1.1276364,0.18918116,0.013657299,0.8979949
73.85426315789472,18.532812500000002,45.247736224756096,0.11352417874712,0.4295291442478258,-0.2675382323267438,0.1426411371380373,17.522177210582733,0.157235832481915,0.33,45.246057191741244,0.99196446,4.4431477,-0.03405154,-0.07370818,-0.07485201
73.85454736842104,18.532812500000002,43.17233751991195,0.1928597283433409,0.3306194077877291,-0.3505713726304944,0.1035119832192712,86.67703545060003,0.302438237873893,0.204,43.17599919174124,0.8142954,2.6853342,-0.05130909,-0.0018376671,-0.26404485
73.85483157894735,18.532812500000002,45.18496600646937,0.5718422646062218,0.4650269106665126,0.0082995812448278,0.2266102780382917,28.247874397702667,0.1890999173977773,0.296,45.18179719174124,-0.5067405,5.4388065,0.23077355,0.07531407,-0.049916435
73.85511578947367,18.532812500000002,34.74525207127893,0.4846696091424932,-0.3757027765144552,-0.0072932714313188,0.1885122122962468,95.04591705752958,0.6562270981910543,0.036,34.75471119174124,-0.8642451,-4.0569363,0.002619814,-0.01842493,-0.30186355
73.85539999999999,18.532812500000002,43.56023516687428,0.6643010694447602,0.2308674752036442,-0.2360442838010744,0.2458001481392809,58.16222929891936,0.4298322589160299,0.121,43.548671191741235,-0.78428364,3.3805864,0.24571164,-0.10393305,0.81702656
73.85,18.533093750000003,44.77508655160898,0.491851603070309,0.4383404568210378,0.1705181373502462,0.2731599660203653,43.66141897687661,0.3070626855699919,0.203,44.78236919174124,-0.4021513,5.2898326,-0.034043744,0.08139645,-0.14623173
73.85028421052631,18.533093750000003,35.85712602616967,0.4114777430019245,-0.3187669338343398,-0.3093652649314599,0.1131217216926842,58.00888346694546,0.6894276767027827,0.03,35.855993191741234,-0.5558997,-3.677193,-0.2667764,0.106364846,0.25592932
73.85056842105263,18.533093750000003,40.81343973008085,-0.0156927089547167,-0.4335037326332225,-0.1405991193744388,0.1369009885371237,51.669838522626776,0.1976814989590734,0.29,40.797247191741235,2.2802167,-3.0077763,0.49736103,0.43397892,0.5999002
73.85085263157895,18.533093750000003,42.18196418636937,0.2309442227534901,0.241120649290059,0.1661695521005594,0.2675927189351276,75.87762537573252,0.5463957441367818,0.067,42.19056119174124,0.3225882,2.141132,-0.22554561,-0.07936759,0.0381906
73.85113684210526,18.533093750000003,42.998514726986556,0.1386821309135529,0.0744731131799119,-0.1481636098443265,0.2029502059517974,28.249606597285226,0.2259743394802691,0.271,42.99964119174124,1.9157064,0.8859634,0.28914264,0.036576986,-0.12131509
73.85142105263157,18.533093750000003,45.10332443472782,0.1195906790411752,0.341828776758272,-0.0168844314015486,0.3187520462648344,35.30503916003024,-0.1972488250444273,0.289,45.11272619174124,1.5427684,3.169532,0.21693146,0.049900215,0.14003563
73.85170526315788,18.533093750000003,36.305839395716326,0.775709499277201,-0.3602276233737105,-0.1614433612223234,0.2956874945775819,89.40943025332507,0.1204615885632805,0.365,36.29707719174124,-0.8087729,-3.3038082,0.32947868,0.1189038,-0.03228633
73.8519894736842,18.533093750000003,45.86005134443,0.2537879522000843,0.2952673118598902,-0.235470878590798,0.3536813088969721,94.64565131504057,-0.1660334797775576,0.327,45.83989719174124,1.0065845,3.9473581,0.37136438,0.30939016,0.21163608
