longitude,latitude,LST,NDVI,NDBI,MNDWI,Albedo,building_density,Gi_Z_Score,Gi_P_Value,Predicted_LST,SHAP_NDVI,SHAP_NDBI,SHAP_MNDWI,SHAP_Albedo,SHAP_building_density
73.94075783074062,18.561609568208002,40.773469623575004,0.1014358533403607,0.0329577865513353,-0.2894650964571843,0.2500338256229881,66.35235939134523,0.7927412838158829,0.013,40.78805886791498,0.86963344,0.21232462,-0.37720752,0.03444676,-0.14080049
73.92999871596905,18.595529707124385,37.7303922120078,0.3832769806040722,-0.1756662468846244,0.1363938260047222,0.2235874285102306,41.11974888825458,0.0403523773631158,0.46,37.763977867914974,-0.010879984,-2.122973,-0.1827842,0.01877406,-0.12781513
73.85688335668206,18.495864768763063,38.96299501636601,0.4336459413575328,-0.166998086941802,-0.0074244686050228,0.3611580898808153,40.24062592993117,-0.2577771125467931,0.213,38.94326286791498,0.29220238,-1.6739728,0.11585713,0.075878605,-0.056362323
73.86870724849943,18.598383466299275,43.267857140379945,0.4220775870540301,0.1694869551981901,-0.3087374300666363,0.289425676365513,88.45868882296138,-0.2663448472991553,0.206,43.25305086791498,0.2497859,2.2463589,-0.025020031,0.4358671,0.15640104
73.77616217721476,18.540292440705105,46.698082298315256,-0.0176618463420206,0.4941393612211675,-0.1358059489789905,0.2597512199247945,89.55628481318388,-0.533867886520794,0.057,46.70020386791498,1.9064364,4.659831,0.052668888,-0.29004675,0.1816483
73.75076320054622,18.48988433800237,39.37208298729494,0.6897147763673424,0.1618391898493786,-0.0308211849581187,0.1346183926536752,90.91752640535856,-0.1291666930364544,0.341,39.36410386791498,-1.8753823,1.3757563,-0.27030754,-0.095450036,0.03983489
73.82352921174302,18.486903958299038,41.76097478825095,0.1390400383298354,0.0577834173700249,-0.34992154900637,0.2816913667970234,31.38780765150273,-0.0411933899603045,0.447,41.71848586791498,1.1203092,0.08440856,-0.09003137,0.2367468,0.17739071
73.90448420048959,18.57827049351663,45.003046947928496,0.0165634291545237,0.2306505102392461,0.1294498210444032,0.13516117170407,69.10558127392618,0.330533689359815,0.177,44.99013586791498,2.0703053,1.9073515,0.25476208,0.45841444,0.10964174
73.93438993394801,18.495482726422807,35.86445640714145,0.6998732718820795,-0.0347943877162818,0.0821621212649211,0.2011619726697256,27.163318127436963,0.131483347631884,0.369,35.91465086791498,-2.4558659,-1.1442475,-0.087019004,-0.49236742,-0.09550952
73.9263962935107,18.53098584162575,30.234269122183083,0.760086348406778,-0.4398576573992148,-0.096875935854017,0.1428525894442995,19.06098330744497,-0.1456223159933748,0.333,30.23778886791498,-3.375933,-5.2421417,-0.53774786,-0.21301278,-0.5830326
73.7917545657832,18.496465622905447,38.29513747476218,0.6759148555389056,0.0622968158779098,0.1802759691555023,0.3076220941073107,18.463245734736923,0.4169697707408692,0.124,38.28942386791498,-1.8192171,0.4688944,-0.1211165,-0.4124895,-0.016313074
73.76631110251746,18.480119291250787,41.47991073783559,0.6285644672523903,0.4576252845053802,-0.1493434124349401,0.1618756341508458,34.2107620863594,0.2352558254440871,0.272,41.48263086791498,-2.3985257,4.0622115,-0.421311,-0.01204831,0.06265117
73.8496077560434,18.512608887651105,35.41977908214501,0.4897177825751195,-0.3246970576423403,0.1904661914218988,0.2175578119564078,42.99576197798217,-0.3331520190278996,0.158,37.03908886791498,-0.24710558,-3.0906475,0.060770296,0.07617302,0.05023827
73.80946950428486,18.505041746887564,41.5770691301543,0.3957716335482254,0.1900048908206657,0.0007519992821762,0.3687024332856337,83.09491710550684,-0.0717411903163107,0.401,41.57654286791498,-0.1284755,1.7062199,0.03047893,-0.038474035,-0.18287309
73.80922870111293,18.47399964469247,38.315572721369676,-0.0217119160797308,-0.2990663113409435,-0.019197236047635,0.1612949150196911,11.98910934727121,-0.4428933413953612,0.104,38.31728286791498,1.7431608,-3.2492433,-0.1274327,0.015470357,-0.25432792
73.8602960739559,18.569762561552867,43.07648755553376,0.2676078917636288,0.0358276844730812,-0.300427062822529,0.2523415191876337,73.49258473948942,0.1740320344324495,0.326,43.02736586791498,0.5066618,0.51817375,0.32231677,0.6393952,0.8511658
73.77469252752286,18.534642319468006,37.157332184730244,0.2354196653110825,-0.4033235503532804,0.1291566549827865,0.2257814983498066,53.14549141893053,-0.2289911040962537,0.241,37.117380867914974,0.80592346,-3.9334567,0.17340842,-0.012426631,-0.10571931
73.8654124042861,18.480514458325683,41.163077742991604,0.1337784053842935,-0.0496290637418148,-0.1435061872476309,0.1054372123137189,28.794534267599246,0.0135624226207584,0.493,41.164148867914975,1.5416908,-0.7458397,0.1158666,-0.07438464,0.13715963
73.81788566947333,18.458477049013467,42.617102361333906,0.5510781023197265,0.256163328895246,-0.3026599565305123,0.3378274340718439,49.281958453282456,0.5851271553042481,0.047,42.62507686791498,-0.6599293,2.9078681,-0.008361947,0.050755635,0.14509259
73.88468139427532,18.524162551045926,36.91357362577918,0.3462881615708937,-0.1524284757610179,-0.3924354880145446,0.1207137718943799,29.994206977702262,-0.2253393302921686,0.243,38.23976186791498,-0.16761176,-1.9401608,0.16068992,-0.16604964,0.16324355
73.90197099611714,18.493275154129577,45.22062582233315,-0.0270584056831168,0.164911724487218,-0.0641465898169704,0.2422765062930861,59.6081955238306,-0.0148673871246889,0.463,45.20673586791498,2.0415716,2.2184684,0.086353704,0.28339335,0.38728663
73.82808790753117,18.47802164064783,44.22757763723493,0.0981648817548302,0.2954499607897292,-0.0835602267263941,0.268203488481685,43.38439228552442,-0.0963977450222862,0.366,44.27194686791498,1.2695599,3.3962145,-0.26464114,-0.2978017,-0.021047281
73.78925558890987,18.485067078635673,44.58038355210314,0.5149328872936364,0.4271778194794526,0.0316121734214951,0.2885279369843762,16.440552907887874,-0.759431672857854,0.013,44.583895867914975,-0.3269975,4.3836875,0.11940329,0.24962384,-0.03149359
73.83011803149266,18.549305617721835,37.77359496920293,-0.0314822264587298,-0.2653579181445464,0.1341548318106813,0.3065894887923627,11.658307455569672,0.1254907820811202,0.374,37.77847886791498,1.5727513,-3.2777762,-0.06369027,-0.41883942,-0.22362767
73.91437204646844,18.52805021794816,35.2096387637645,0.6660862226438918,-0.1006840841906918,-0.3523560492141823,0.1759817150568145,54.66956820721302,0.2026433705370189,0.303,35.22204286791498,-1.7485639,-2.0773847,-0.45630193,-0.33004418,-0.35531336
73.82767658489533,18.491493208064878,37.900384116693814,0.3456318743125769,-0.3475839866695825,0.0388978942042174,0.1029936329975348,90.24130332861034,-0.1997684627884841,0.27,37.902254867914976,0.25020474,-3.1045084,-0.09743395,0.44961208,0.21471405
73.89990717505736,18.462773275584766,45.70435858067509,0.3325279195939832,0.4924835021583752,-0.2875528335414506,0.3170330987064736,34.39576865576856,-0.0495269474561802,0.43,45.702822867914975,0.50176525,4.9664826,0.04485223,-0.10953907,0.1096104
73.8713897522335,18.590686500825026,42.62864618465383,0.4331670061935658,0.4270009679242953,0.1149062318942983,0.2606969798042736,73.30001072226231,-0.3348172588959183,0.158,42.64576186791498,-0.56428707,3.337413,-0.17704919,-0.092268236,-0.047708247
73.8464727947361,18.55444220674516,37.76156120214536,0.6422128693326343,0.0399571302805595,0.0914381083169937,0.3508353109621747,65.8661354939767,-0.3090810995328877,0.173,37.77700886791498,-2.1171308,0.5248682,-0.2269121,-0.28549862,-0.30797577
73.91620323914778,18.4938342606943,45.92089255274148,0.2130282871119737,0.3420332943764212,-0.0755237470086733,0.3464165088702083,93.1554914309481,0.6100876397270883,0.039,45.90725586791498,1.0680405,4.239816,0.02353417,0.16934577,0.21686034
73.93224535111278,18.456068385007587,37.75193811481862,0.5102145373031572,0.0209579772720421,0.0261456791739869,0.352997850336365,82.09810172991409,0.2301202218858239,0.281,37.752491867914976,-1.3291543,-0.08303561,-0.3377792,-0.14744496,-0.5397602
73.7829300906601,18.50896819941015,43.53162133984546,0.4091587675962119,0.1235856880027597,-0.2113899320897509,0.245528397993862,56.660525890546296,0.747990532650216,0.017,43.52539486791498,0.46430826,1.8308014,0.43350798,0.4130133,0.19411515
73.91455654028663,18.58594355405722,35.716234871340944,0.1403254431524792,-0.4108755678839834,-0.1172992606403112,0.2000885187510597,65.70304982341074,0.0478074131277363,0.46,35.77311586791498,1.2117143,-4.7675056,-0.09433187,-0.57856476,-0.18784927
73.82360634473915,18.508854616634142,41.934006022697424,0.6907669877196422,0.2552704204968079,0.092982138626283,0.3374674607774111,89.83864665840349,0.1532618239448785,0.346,41.92585486791498,-1.5415921,2.4967322,0.18674372,0.26705623,0.3272501
73.83981279970855,18.49193653638974,34.573338893412675,0.6176834194462353,-0.3722865163647652,-0.1244408816960716,0.2353882339087765,39.95187845869348,0.2593921323669195,0.251,34.56669286791498,-1.3602695,-4.3768077,0.14003837,-0.10273714,0.07681241
73.8864101386997,18.531029133026518,43.57997306110086,0.4926066511925829,0.3260676302525284,-0.1853210408047349,0.1550326589210303,32.679470585777736,-0.0731523896624684,0.393,43.58877986791498,-0.2777438,3.7295732,-0.09101178,-0.039884478,0.078192174
73.84523580000669,18.484557910352564,40.55404096052346,0.6655235561848177,0.2820280876703859,-0.10347253164982,0.3564922058684423,1.081108363519634,0.3189264652079547,0.194,40.971031867914974,-1.7039337,2.5378225,-0.29041553,0.32871982,-0.090822704
73.77434718212525,18.586735928930374,40.31798258191719,0.6805647808638222,0.2087446977429764,0.096949551462331,0.3647679630317042,82.65510741914642,-0.2208498378225121,0.241,40.32887186791498,-1.7073417,1.5748223,0.1079989,0.22293785,-0.059213802
73.85802767498114,18.59910056379649,34.61289804103853,0.5375266790435314,-0.4638396194752379,-0.1988751715774763,0.239892926842051,80.0980700403365,-0.068690892244282,0.408,34.62761586791498,-0.9071574,-4.714598,0.09540769,-0.08550019,0.049808398
73.79784918970766,18.513614509333227,35.138991266059534,0.6533119955273049,-0.1968716440546714,-0.2957430441185537,0.1227099181929362,10.445451810015138,-0.1947068085085144,0.271,35.14191486791498,-1.8866315,-2.6356356,0.0012619522,-0.04028739,-0.4864459
73.93406766415933,18.515179984846966,37.98128950764182,0.5277243155023553,-0.2368874300891571,0.0272084121984684,0.2163478269750794,57.68573811327003,-0.2138638579951136,0.247,37.97587686791498,-0.8085467,-1.9028764,-0.037251953,0.33201104,0.20288707
73.80027736900395,18.51334336744701,37.14845912000144,0.5121266945842704,-0.1398635925284809,0.0955869276248491,0.341061297838781,46.398169816688736,0.6825383826350837,0.028,37.13729586791498,-1.1161492,-2.04884,0.17290998,0.01990131,-0.08019095
73.92338282911544,18.563470371122534,35.127325260575006,0.4567502403936659,-0.4123572532361614,-0.33961751288588,0.3705322085638687,11.870909550911149,0.0843317989880913,0.423,35.28999786791498,-0.43596455,-4.567536,-0.053246498,0.2971657,-0.1400794
73.93914154483451,18.568951007623166,41.86837815830346,0.5774449756018771,0.4369578230310628,-0.2560755323464331,0.1610418227492787,98.05682270607235,0.1118970498310263,0.392,42.416382867914976,-1.4709771,4.1418824,-0.057435054,0.10549497,-0.49223414
73.87568666471326,18.58751439199415,38.35834781302694,0.0427445947637663,0.0538022407123762,-0.3148168061434037,0.1200920836075814,21.469588746335543,-0.3486084426682432,0.153,38.362747867914976,0.7672371,-0.5889961,-0.71210647,-1.0980339,-0.19500723
73.75273216827519,18.469148673136175,36.18233191419978,0.6927836832790356,-0.1944756893419764,-0.1912351530507,0.3632051359398516,6.723418009056115,-0.985299026537284,0.004,36.20135186791498,-1.6172887,-2.1545568,-0.08252277,0.12146779,-0.25540647
73.79433761302859,18.504864454354376,41.04299129622365,0.6846591749707088,-0.1030184829257165,-0.1297894126567523,0.2168214816936626,59.48473795019096,-0.4805412034095636,0.094,40.99232786791498,-0.5296398,-0.112863414,0.23421508,0.4211636,0.78980094
73.93773445659328,18.546474467361353,42.89486793115486,-0.0736774452688967,-0.0527974594951643,0.0492958021779839,0.262528289280269,73.88666771330327,-0.0299728129098746,0.448,42.89278486791498,2.4967957,-0.15804827,-0.10388661,0.018424224,0.4498378
73.84764023485666,18.480110131210747,39.638426254378125,0.6432350755082864,0.1005943333606173,-0.0093114490709955,0.3904197436152277,3.2443446047186963,0.0278782905590868,0.476,39.64093486791498,-1.388695,0.78723663,-0.31563324,0.13280377,0.23556513
73.76112767271442,18.557268549169592,41.560092497437054,0.0159828807261006,0.0156794276964977,-0.0274428595129412,0.1199694183742668,65.87176387270222,0.0848132605559023,0.416,41.52958786791498,1.3329189,0.04755916,-0.046030253,-0.17173499,0.17721726
73.85886984818697,18.563612441678636,45.09713259511108,0.2016069688332277,0.4193919732144173,-0.1885750320342073,0.2944954022356287,53.22918759514545,-0.1096065648910324,0.348,45.08741086791498,0.9686686,4.018584,-0.06073741,0.0031351312,-0.031903975
73.7506378528647,18.583457984511185,39.82207521642386,0.5691574306624471,-0.0030365170941697,0.1048685318508559,0.1222316267724601,10.326500887504842,-0.0133490129130848,0.461,39.81247186791498,-0.57641876,0.13444099,0.27493373,-0.17834158,-0.031797115
73.91144005348973,18.5971127328439,44.80449026096745,0.0446839064434773,0.4921580148233127,-0.1172276995611012,0.2126406785399501,17.252387694636205,-0.0573678515500955,0.414,44.80942186791498,1.4045609,4.327683,-0.18890893,-0.024518201,-0.89905626
73.90368512079722,18.547490202810067,43.882429378833464,0.636170321707156,0.3514249577450957,0.1874629628090928,0.341144363558034,56.79742973160805,-0.3542059498137204,0.15,43.88801986791498,-1.3548611,4.308459,0.3854493,0.2185858,0.14071767
73.82160364887412,18.498071277516296,36.791122183840365,0.6489207601619678,-0.2914894856426642,-0.0195147170225578,0.2300416698266903,29.63576135132884,0.5323749120069309,0.062,36.72740386791498,-1.2405615,-2.8907068,0.04735388,0.22116902,0.40048993
73.84194147323251,18.508714866908626,45.47717480099229,0.3567209603847525,0.4305952146439162,-0.3242411550612983,0.3991547061708852,93.8315728651316,0.1903751066601375,0.32,45.48001886791498,-0.033398572,5.0194573,0.15487899,0.13154475,0.017890675
73.7598028175053,18.483561495358376,39.170190032258574,-0.0942527154548497,-0.3836336021145239,0.0057065372452604,0.2677177854839807,81.87402294840508,0.0194321008960127,0.492,39.16257586791498,3.170416,-3.9234908,-0.041799054,-0.17308044,-0.059137795
73.87852846081203,18.54685776467254,44.289799340080776,0.1583343198574215,0.3174497084911916,-0.2049375907409806,0.196348645790786,98.3567206513663,-0.6831534367533778,0.029,44.29389286791498,1.1403508,3.5073254,-0.02333245,-0.029589128,-0.4905055
73.82826920557797,18.4698572759826,39.416902523940166,0.455234226538168,-0.1193767065234199,0.0117963180116584,0.1660333977714259,25.9670838950414,-0.0566767899804265,0.41,39.35320586791498,-0.1270828,-1.3420106,0.3488733,0.06843056,0.21534155
73.8288679961786,18.560049586677014,42.62967547185434,0.7830675602246812,0.3779743204450695,-0.3582153111025565,0.2051561602858485,96.9723632797977,0.2356754746578184,0.273,42.625902867914974,-1.7516891,3.8524268,0.44451907,0.07620745,-0.18522245
73.90932954622448,18.553438234343034,42.68389383100293,0.4686321743150016,0.3680566901074503,-0.2950711376944244,0.2117599821278652,43.12338697915579,-0.9157282314329714,0.005,43.78587586791498,-0.37359875,3.8911653,-0.08398783,0.15317628,0.009471913
73.92442906793431,18.489481487874638,43.40728409495712,0.1338232229577438,0.3059254001176211,0.1134423553434718,0.1206141033171883,34.751879531375465,-0.3376899961514198,0.16,45.29333886791498,1.4496655,3.5705721,0.15888345,-0.122248426,0.046807863
73.76467830446032,18.455648635464183,42.57761200993032,0.4706051327896502,0.2900304363070614,-0.263692265785891,0.2108722598280319,5.034952696935324,0.4238578716392943,0.116,42.58168886791498,-0.08161874,2.826647,-0.29812375,-0.06821318,0.013344065
73.82750712656937,18.51317220230381,40.31793627741682,0.3859868417442699,-0.1953208609019592,0.102224675145764,0.2392715559217675,5.276525785960262,0.1672707630090461,0.333,40.27960486791498,0.8688035,-1.6895175,0.42527816,0.10923098,0.37614962
73.90097344452886,18.489595356204433,32.81877680676651,0.6018608556360293,-0.4190807169487478,-0.2324343469273537,0.3168213256716414,69.20112559466547,0.0430093798025657,0.463,32.835879867914976,-1.751325,-4.748988,-0.14484309,-0.5297155,-0.17890348
73.79368313826747,18.553139035314707,38.724649882216625,-0.0037174250557374,-0.0970198212348385,-0.0142708539647753,0.2970188454164824,45.79289944340279,-0.1496096628212639,0.304,38.73762786791498,1.2924098,-1.6584183,-0.43229994,-0.45135558,-0.20237564
73.76812304101475,18.569160449859794,35.935309718375706,0.5849251122518252,-0.3264754850134913,0.0164903441058986,0.3126296965687463,22.65216260361057,-0.3527013037824394,0.157,35.942600867914976,-0.9323501,-3.4131267,0.111680835,-0.31165767,0.2983955
73.9253738466111,18.579443887307313,41.96769170568112,0.3871399208084992,0.1949510889024617,-0.0924071481129682,0.1025091045630571,61.39703063252326,0.2614126379762765,0.249,41.97844186791498,-0.14959297,1.6227642,0.13007413,0.27826217,-0.09272421
73.81680408714861,18.528265602469595,36.76509461248298,0.7666928034730952,-0.1539002734622144,-0.2168135939819612,0.1653002198741608,25.28581182501112,0.4749952023567225,0.091,37.42319786791498,-1.9024183,-1.2945064,0.21052022,-0.09789181,0.31784344
73.92639374364241,18.528994061244273,45.96115592620279,0.2076849494348175,0.4756102008599149,-0.2724133741773423,0.298505286519957,57.76317543444226,-0.5752379104679265,0.055,45.963133867914976,1.0068458,5.066095,-0.19949277,-0.24858989,0.14861509
73.8459436337312,18.536409847175168,40.60566774031332,0.4693597038205533,0.140972077345332,-0.3800863872625443,0.2451968104539241,35.92087469826903,-0.9480556444858528,0.005,41.24016486791498,-0.4417699,1.500234,-0.33810896,0.23048593,0.09967185
73.87508605656592,18.52317971844858,43.64302318736664,0.7388252949590157,0.3224805636343609,-0.2176321592555657,0.1015940427005037,82.3552226611819,-0.2940745354415339,0.192,43.633213867914975,-1.1744349,3.7769377,0.23877136,0.54149336,0.06078403
73.84729021229516,18.50844037181488,35.84014585166063,-0.0077412448083886,-0.3674753272581516,-0.0081023256812301,0.3413483927295467,82.06961607667793,-0.3841279062670371,0.142,35.885588867914976,1.209442,-4.401804,-0.5337331,-0.3327345,-0.24524063
73.86741637180131,18.494151940744246,40.5374199609068,0.743505638512806,0.3620144822726225,0.1629828910690897,0.3318428719871013,47.73503981224013,0.3127201767982201,0.199,42.93558886791497,-1.623141,4.2981606,-0.050981663,0.04835574,0.07352906
73.76124462822924,18.5897847555347,43.354752882471686,0.5190971500707321,0.4227571905133943,0.1227226893578312,0.2645257488980688,35.08191093350156,-0.0201242829593985,0.454,43.34993086791498,-1.0170237,3.9759173,0.20938934,-0.021928262,0.0139091015
73.82107274949836,18.588090822652898,39.47811807339981,-0.0389466468053452,-0.012938081181064,0.0596388659211816,0.1199389977328816,36.25597965590946,-0.0305176574950926,0.442,39.48658086791498,1.2038721,-1.183317,0.14488557,-0.6969917,-0.17152387
73.75543898104105,18.576092613583754,41.821960587515974,0.1708672102521346,0.1062529377509774,0.0730684059519792,0.3299545148597754,80.57145256682179,0.4922623415946693,0.076,41.82823086791498,1.283616,0.52887833,0.124063715,-0.21595252,-0.08204499
73.83771968990531,18.488802143889185,44.33107772663319,0.5373548797807535,0.2648098009029954,-0.0010090579144028,0.2751140763194092,32.8179482797612,-0.1166343126041356,0.343,44.30387186791498,-0.3624163,3.2200618,0.311663,0.49342865,0.4514664
73.86041305054813,18.45429057994249,38.85418716635358,-0.0393844586781054,-0.3251613727395874,-0.2438278854603981,0.3345879931473878,20.9059373706846,-0.2128419638605141,0.247,38.84959686791498,1.8792323,-3.4305944,-0.05445626,0.11952744,0.14623266
73.78032682827637,18.49202305699795,40.1294939203342,0.4239534141586459,0.0025660764634424,0.1443170184234979,0.3255240977187521,8.468834187530682,-0.079803244575448,0.386,40.132892867914975,-0.11175525,-0.24742995,0.102021866,-0.032520458,0.23291798
73.85872180032307,18.500375161477464,37.917458241590936,0.2112947512576611,-0.1013369722276869,0.0024393871435004,0.3409006215873512,46.66931208844084,-0.1910108022185104,0.267,37.94376286791498,-0.00020067378,-1.7097968,-0.115037456,-0.12238573,-0.29847527
73.79842859417268,18.522656954142736,35.1226268475246,0.4588239659907294,-0.3536260078377509,-0.063735621411736,0.2554024199213874,48.213209891984185,-0.2086229146161814,0.258,35.95906686791498,-0.44314477,-3.946897,-0.09082337,0.12341436,0.1268599
73.76129329967027,18.554714382714263,40.284259368188074,-0.0588321695687384,-0.1324655777084685,-0.3334063184719114,0.1420973554580545,84.09087104029072,0.2378832497877916,0.266,41.94371086791497,2.47429,-0.9984972,0.06283256,0.28033695,-0.06490526
73.88308137324626,18.555874655234323,33.66078368894987,0.6843831255371386,-0.4318276906145064,-0.1317666737161447,0.3013472420139066,22.1238696446064,0.4584882190850031,0.092,33.65648686791498,-1.8621318,-4.683829,0.27218625,-0.26325724,0.0038622676
73.82344429200579,18.454090995906096,35.17743326861722,0.7761400722596573,-0.474188093050513,-0.1237850372788442,0.2861421355155912,38.09912736684,-0.4012379408691628,0.133,35.18421386791498,-1.3147064,-3.9747071,0.29091927,0.010873778,-0.017830933
73.88708227650518,18.46495211165648,35.205798001765274,0.7719900697571224,-0.3648337108451772,0.118738165713602,0.3226759561597262,80.8405738893691,0.6252647900274279,0.037,35.18993086791498,-1.7358149,-3.5152643,0.08364445,-0.040605325,0.20830278
73.9221434513957,18.548008859117726,41.968079805558006,0.5746866485686323,0.4631151115891738,-0.0720110678873269,0.1509643018152206,82.36236107489735,-0.3621500827028588,0.148,41.99312286791498,-1.6048304,3.779478,-0.25471467,-0.14371765,0.027244508
73.826629427494,18.46296021828427,42.65721331392531,0.0170776161175687,0.0495295358950169,-0.1717596706177542,0.1584925599700867,38.46110759787682,-0.4678328379093149,0.092,42.63486586791498,1.6076785,0.45085517,0.0558595,0.19796027,0.13285485
73.77412629112644,18.53014390464531,44.37091872051175,0.5824368763361204,0.4658221611532199,0.1860801971063956,0.3671228551657985,45.91240232866809,0.1274102525998574,0.375,44.35673786791498,-1.030369,4.4072824,0.42464566,0.22504735,0.14046277
73.8819566604544,18.491781607847916,43.30211008493359,-0.0778717751870786,-0.067502121669868,-0.3335676440042106,0.3249933395356212,30.328589084928293,-0.003877803422344,0.469,43.30479286791498,2.9166174,-0.17491198,0.08856452,0.029947747,0.25491908
73.87164428652069,18.595969075485215,42.766965246739645,-0.0800888036239024,-0.1881838669147404,-0.1464709430128332,0.3724685466100969,93.2554878419312,0.2815461869582837,0.22,42.76531486791498,3.157002,-0.9566677,0.16669884,0.25761497,-0.048992824
73.80609761790481,18.579746341068248,39.46008022240268,0.1912491972345871,0.006141862840244,-0.3747851948971568,0.3276145963491762,11.864376574158031,-0.4193376452405007,0.121,39.455496867914974,0.14033954,-0.60688376,-0.12601388,-0.172354,0.03075365
73.80972063444135,18.468180384876508,38.35748513060758,0.3397788713641991,-0.0604883113670898,0.0439424724601582,0.2791465917970905,93.374942300147,0.198904941941146,0.3,39.137136867914975,0.14517489,-0.9608883,-0.12839986,0.09628314,-0.20469527
73.82101847957273,18.51382695293495,33.08099554202542,0.5933666760270139,-0.3943353157382561,0.1508459313194904,0.2962398211083621,68.38664518353433,0.3861605293373657,0.139,33.08671886791498,-1.6675085,-4.6386027,-0.14386864,-0.48884076,-0.16411734
73.92945006752163,18.492424590348428,40.359953031427295,0.5149658389458547,0.1408263146902062,-0.2319776022697063,0.3667383771820031,53.15721526867312,-0.2654971449515762,0.213,40.378082867914976,-1.1361884,1.5994544,-0.2209883,0.07670642,-0.13056222
73.8441969218462,18.56436237872631,38.230906075985104,0.3013124357390735,-0.2839618174904004,0.1150050060794726,0.2736420263535822,3.2659060784495875,-0.0090844819618044,0.463,38.23960786791498,0.7668502,-3.087257,0.18763445,-0.06829987,0.25101575
73.78253227348448,18.558703691922254,43.82311019350943,0.1462639996534993,0.1195879548978295,-0.2246690617228613,0.2897173972985162,47.55961918220083,-0.1048233039623774,0.358,43.79624986791498,1.2272834,1.3734083,0.20012943,0.44958302,0.3561808
73.9032830578114,18.547428094046538,39.27857300572303,0.79741205014194,0.1502010923981533,0.1464620969863491,0.1469430148010801,40.774810500273226,0.0464896446510629,0.46,38.425163867914975,-2.4763694,1.3623039,-0.3985415,-0.115821496,-0.13605249
73.8744579109085,18.51892371540266,36.50021025425731,0.2835631720123757,-0.3479751468713519,0.0523771421580704,0.2421763660348308,16.121881197512256,0.627934427413665,0.037,36.51451886791498,0.21954979,-3.4685729,-0.15672569,-0.076357804,-0.19303091
73.84972545576078,18.518612014859016,36.18744051791123,0.3062483218967079,-0.4386503728893318,0.0829440661048632,0.3149191335874297,65.6409603500657,0.2880230688245268,0.219,37.19489386791498,0.9773651,-3.934582,0.19427334,-0.30019343,0.068371505
73.79526327708014,18.52119866724453,43.19614318079183,0.0472614390725022,0.2807615860684398,-0.3891960666397273,0.1812828094949096,97.11509073682858,0.5072717214656782,0.07,43.19277986791498,1.3724343,2.4391751,-0.0693569,-0.025295954,-0.71383274
73.76854409530023,18.53286634682494,41.53321821877566,0.6153285938749364,-0.0401995762306798,0.1776862142444156,0.1606762541573604,56.218881106452514,-0.0839189223474203,0.382,41.50341486791498,-0.4346913,0.4150302,0.6160822,0.1997725,0.51756704
73.94935259818901,18.483543233569165,32.42612526627595,0.5243140032033398,-0.4418362044945242,0.036002595242194,0.1941480424673247,71.47532764439458,-0.4951882684559551,0.075,32.42648786791498,-1.5518229,-5.1241255,-0.4515824,-0.5410078,-0.09463289
73.84775822684755,18.45687514278385,46.60985965040682,0.0986926515098843,0.4948663171697671,-0.21714934276832,0.17245018839785,6.845045256601678,-0.5878186216185302,0.053,46.61134386791498,1.7255632,4.783546,0.30207306,0.040958766,-0.43045238
73.79536471836116,18.521783945742197,40.62004910145182,-0.0258570589457415,-0.4422194390036333,0.0976367989153082,0.1644737911109187,41.76669958169947,0.0070921135170862,0.49,40.62946786791498,2.724244,-3.4824245,0.54395944,0.53267837,0.12135576
73.81980055105151,18.517474396067556,41.2758540640043,0.5124493718672418,0.1950352288585531,-0.231087280951042,0.2274552528604261,11.635848516449588,-0.2558315476447375,0.219,41.275482867914974,-0.94467354,1.9863789,-0.16459402,0.20849298,0.00021608364
73.81937269852921,18.51764143736037,43.98397910378176,0.4890600928530217,0.4836789252634136,0.1236523037396768,0.3723515541650603,61.27958355365104,-0.2539072692490846,0.219,43.99711486791497,-0.7880355,4.14631,0.17587766,0.15713128,0.11617237
73.8389513990061,18.509493082175826,38.003513904366656,0.1459335742983883,-0.2608198957840744,-0.3324517657528378,0.2521178940216155,93.84821582141548,0.4310409254203756,0.117,38.00485286791498,1.149727,-3.1774843,-0.027019512,-0.081422664,-0.048600793
73.79914297107122,18.488328315973646,34.25056900201648,0.7557772060253694,-0.3577506313128038,0.0222115864764774,0.1563761142445969,66.17777324716386,0.2508418826963952,0.264,34.270168867914975,-2.4378204,-3.48064,-0.124900885,0.116322696,0.0075539406
73.8679956711766,18.48098708014768,39.97091046114002,0.0359521026028102,-0.3786150605775711,-0.0755809140130537,0.1230915008142622,7.680304831442153,0.0592804477394617,0.448,39.958946867914975,2.27922,-3.3942816,-0.07566864,0.7073804,0.25264612
73.76701808435904,18.490701629535323,35.147000871904964,0.2891013209383417,-0.1967248524324044,-0.3420793178827355,0.3088468435413776,35.466620498508284,0.3158168086455583,0.194,35.14561186791498,-0.57416683,-3.2849638,-0.33489466,-0.47462425,-0.37539536
73.82551612730462,18.499002686929288,36.44188588921174,0.749254328150839,-0.3989541889893533,-0.2548637030446966,0.2148396293309163,55.06633794408516,0.7176915029184665,0.018,36.43903586791498,-1.3986257,-3.753068,0.62144864,0.3039908,0.4756359
73.85215922597216,18.497774121069693,40.274453630013525,0.27775458523351,0.1921613416941319,-0.3925575782336111,0.3465492839756078,40.320775613325225,-0.2618460743011308,0.213,40.28411386791498,-0.509526,1.1733007,-0.3774485,-0.14018717,-0.051680274
